     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,12/16/2017-12/22/2017,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R547,PA-PATH 9TH STREET            ,00012329,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000134,00000000,00000000,00000000,00000000,00000000,00000258,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R548,PA-PATH CHRISTOPHER ST        ,00013028,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000161,00000000,00000000,00000000,00000000,00000000,00000193,00000166,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R549,PA-PATH NEWARK                ,00068235,00000000,00000000,00000000,00000017,00000000,00000000,00000000,00000000,00000000,00000000,00000384,00000000,00000000,00000000,00000000,00000000,00004441,00000544,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R550,PA-PATH HOBOKEN               ,00073668,00000000,00000000,00000000,00000033,00000000,00000000,00000000,00000000,00000000,00000000,00000787,00000000,00000000,00000000,00000000,00000000,00001699,00000658,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R551,PA-PATH GROVE ST              ,00042075,00000000,00000000,00000000,00000011,00000000,00000000,00000000,00000000,00000000,00000000,00000406,00000000,00000000,00000000,00000000,00000000,00001763,00000596,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R552,PA-PATH JOURNAL SQUARE        ,00050362,00000000,00000000,00000000,00000002,00000000,00000000,00000000,00000000,00000000,00000000,00000382,00000000,00000000,00000000,00000000,00000000,00003252,00000510,00000000,00000000,00000000,00000000,00000000,00000000,00000000,                                                                                                    
R555,SBS-M15 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000282,00000000,                                                                                                    
R556,SBS-BX12 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00002925,00000000,                                                                                                    
R557,SBS-M34 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000112,00000000,                                                                                                    
R558,SBS-BX41 @ LIVINGSTON PLAZA   ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000745,00000000,                                                                                                    
R559,SBS-B44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000637,00000000,                                                                                                    
R560,SBS-M60 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000466,00000000,                                                                                                    
R561,SBS-M86 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000216,00000000,                                                                                                    
R562,MTABC - EASTCHESTER 2         ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000256,00000000,                                                                                                    
R563,SBS-B46 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000908,00000000,                                                                                                    
R564,SBS-Q44 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000980,00000000,                                                                                                    
R567,SBS-M23 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000118,00000000,                                                                                                    
R568,SBS-M79 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000075,00000000,                                                                                                    
R569,SBS-BX6 @ LIVINGSTON PLAZA    ,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000428,00000000,                                                                                                    
R570,72ND STREET - 2 AVENUE        ,00081693,00007263,00000288,00000915,00000254,00021194,00043683,00000000,00000000,00000000,00000237,00001343,00000933,00000180,00006691,00004040,00001548,00000000,00000857,00000000,00000000,00000000,00004760,00000000,00000188,00000000,                                                                                                    
R571,86TH STREET - 2 AVENUE        ,00066414,00006386,00000249,00000738,00000070,00020807,00045333,00000000,00000000,00000000,00000117,00001422,00000750,00000106,00007096,00003248,00001605,00000000,00000887,00000000,00000000,00000000,00002918,00000000,00000145,00000000,                                                                                                    
R572,96TH STREET - 2 AVENUE        ,00040924,00003467,00000263,00001050,00000028,00018474,00031426,00000000,00000000,00000000,00000115,00000651,00000569,00000060,00005082,00001683,00001016,00000000,00000480,00000000,00000000,00000000,00004672,00000000,00000229,00000000,                                                                                                    
